open,high,low,volume,close,time,sma_low,sma_high
20310.63,20393.32,20309.74,9456.3988,20357.95,1667448000000,20340.703999999998,20406.272
20357.95,20390.0,20339.35,8522.54,20377.49,1667451600000,20333.372,20401.65775
20377.49,20386.37,20305.23,9199.7432,20307.25,1667455200000,20328.8435,20400.5815
20307.55,20363.83,20281.01,12457.0605,20303.09,1667458800000,20323.732500000002,20398.109
20302.35,20333.99,20250.9,13019.9428,20297.22,1667462400000,20317.231,20394.56775
20297.99,20335.0,20281.05,11721.1073,20318.94,1667466000000,20312.3395,20391.79225
20318.96,20338.99,20259.74,11407.1344,20267.65,1667469600000,20308.338,20388.7705
20268.53,20281.27,20052.0,21083.5548,20130.64,1667473200000,20300.142499999998,20383.894999999997
20129.8,20178.95,20031.24,20447.2777,20109.8,1667476800000,20286.181,20375.907750000002
20109.8,20217.39,20093.24,22546.63,20108.92,1667480400000,20265.546,20366.59925
20107.87,20339.86,20087.23,30705.7392,20315.8,1667484000000,20249.0255,20357.897999999997
20318.59,20330.0,20208.56,19408.4503,20248.62,1667487600000,20242.1435,20353.9245
20249.18,20315.8,20241.62,15077.1135,20295.37,1667491200000,20242.0685,20348.083749999998
20295.37,20303.92,20221.26,11386.269,20226.18,1667494800000,20248.011,20342.5315
20226.18,20267.71,20177.1,12009.7804,20242.65,1667498400000,20251.7185,20335.58
20242.65,20279.0,20231.69,9906.0863,20262.53,1667502000000,20258.302,20328.79575
20262.53,20269.76,20218.02,7840.4906,20237.25,1667505600000,20263.836499999998,20322.350499999997
20237.54,20267.93,20230.0,4562.532,20259.36,1667509200000,20265.579,20315.260000000002
20259.57,20271.0,20157.86,13516.6069,20195.41,1667512800000,20263.31,20309.5645
20195.41,20220.72,20161.36,9617.5813,20207.82,1667516400000,20258.797,20302.52575
20207.12,20309.65,20180.96,14798.0819,20280.23,1667520000000,20253.6215,20297.16275
20280.85,20319.33,20245.0,8990.9648,20287.09,1667523600000,20249.7665,20291.569249999997
20287.46,20326.09,20273.52,9749.5661,20312.3,1667527200000,20245.265000000003,20287.05425
20312.3,20330.87,20279.75,9534.1571,20321.79,1667530800000,20245.5025,20284.6175
20321.79,20355.37,20306.58,10199.2502,20329.79,1667534400000,20246.4745,20281.85275
20329.39,20490.1,20322.01,16269.5377,20444.0,1667538000000,20248.0445,20280.192000000003
20444.79,20688.0,20443.75,26664.1188,20606.95,1667541600000,20254.336,20281.337
20606.08,20626.6,20543.05,15567.5974,20611.56,1667545200000,20271.2135,20285.678
20611.56,20658.57,20577.57,15567.2274,20583.39,1667548800000,20295.301499999998,20290.74125
20583.39,20630.47,20567.33,14092.7948,20569.3,1667552400000,20318.981,20292.263499999997
20570.02,20681.91,20546.0,14472.2199,20655.09,1667556000000,20342.088499999998,20295.557
20655.09,20655.19,20550.0,16897.0626,20558.46,1667559600000,20358.913500000002,20300.528499999997
20558.03,20774.22,20350.0,43857.2203,20757.64,1667563200000,20374.356,20308.21225
20757.68,20888.93,20690.49,35882.1205,20760.25,1667566800000,20397.471500000003,20322.74125
20760.25,21302.05,20742.52,38574.9177,21218.29,1667570400000,20424.175,20337.94675
21218.29,21253.24,20831.64,29217.8055,20838.7,1667574000000,20472.957000000002,20365.6295
20837.54,20903.74,20669.57,32987.516,20783.3,1667577600000,20501.707499999997,20382.772
20783.99,20825.59,20676.55,18318.1568,20774.22,1667581200000,20529.030000000002,20397.3045
20773.94,21054.65,20715.64,22604.0027,20953.13,1667584800000,20554.748499999998,20409.02925
20953.13,21115.48,20914.8,20986.5827,21108.54,1667588400000,20592.6345,20425.71575
21108.54,21149.91,21048.63,14493.6934,21130.15,1667592000000,20637.7055,20445.6635
21130.65,21200.0,21071.91,7070.5233,21169.95,1667595600000,20680.195499999998,20464.981
21169.95,21209.16,21132.24,9479.6572,21178.03,1667599200000,20724.32,20484.792500000003
21179.06,21202.04,21128.32,7419.617,21148.52,1667602800000,20767.658,20506.58025
21148.52,21460.01,21080.65,22685.7852,21434.33,1667606400000,20808.9945,20527.7345
21434.33,21450.0,21319.01,12642.5552,21364.81,1667610000000,20864.2415,20556.143
21365.92,21413.64,21345.0,10563.2016,21387.53,1667613600000,20910.298000000003,20582.317000000003
21386.94,21480.65,21373.72,14126.9964,21444.61,1667617200000,20949.341,20610.27725
21445.19,21467.93,21364.71,10940.1577,21367.24,1667620800000,20991.0225,20643.162
21367.24,21430.3,21364.34,8409.53,21389.9,1667624400000,21030.215,20674.598
21389.9,21443.8,21372.33,9087.6348,21401.4,1667628000000,21071.209000000003,20706.64875
21401.93,21414.0,21381.53,8030.8654,21384.42,1667631600000,21108.551,20733.732249999997
21384.92,21391.51,21234.9,15857.1363,21291.0,1667635200000,21149.8955,20762.12575
21291.0,21326.71,21236.53,9403.6979,21290.65,1667638800000,21176.5615,20787.0165
21289.82,21321.79,21280.0,7646.7415,21318.14,1667642400000,21203.04,20813.6075
21317.47,21427.34,21311.18,13279.9719,21404.63,1667646000000,21207.999,20840.478
21404.63,21420.84,21288.37,10962.717,21310.59,1667649600000,21236.3535,20869.0305
21309.71,21325.4,21249.17,8454.0815,21271.45,1667653200000,21262.639499999997,20895.83475
21271.94,21331.83,21210.98,11664.2357,21279.35,1667656800000,21287.5395,20921.144
21279.35,21354.42,21265.99,12729.691,21299.22,1667660400000,21303.8505,20948.2425
21299.22,21345.0,21299.02,9704.6967,21324.73,1667664000000,21313.3845,20975.545000000002
21324.73,21333.58,21269.22,8879.235,21319.29,1667667600000,21323.0885,21001.642
21319.29,21330.16,21261.56,8055.8413,21292.57,1667671200000,21330.5555,21027.43775
21291.79,21345.08,21283.39,17876.17604,21331.11,1667674800000,21336.192000000003,21051.925
21330.58,21380.0,21322.0,5867.9723,21352.42,1667678400000,21345.295000000002,21077.14475
21352.42,21358.83,21321.87,3138.291,21335.35,1667682000000,21341.1995,21102.7205
21335.18,21346.91,21289.29,6400.8125,21296.95,1667685600000,21339.6625,21124.98025
21296.17,21315.0,21233.33,10011.9189,21299.37,1667689200000,21335.124,21142.232500000002
21299.37,21365.27,21290.8,10223.3596,21325.19,1667692800000,21327.833,21159.42775
21325.88,21346.16,21190.0,11431.8737,21197.33,1667696400000,21325.765,21177.99
21197.33,21280.64,21189.44,9190.9018,21238.58,1667700000000,21316.1365,21193.67275
21238.22,21255.2,21203.51,6253.7325,21233.88,1667703600000,21307.951,21208.251
21234.44,21252.54,21212.99,5328.986,21227.73,1667707200000,21300.427,21225.16125
21228.62,21240.95,21143.27,8342.1837,21155.41,1667710800000,21297.308,21236.93475
21154.86,21191.17,21144.92,7009.9658,21171.47,1667714400000,21290.56,21246.8
21171.47,21206.0,21157.23,7838.6911,21194.49,1667718000000,21283.260000000002,21245.6295
21193.88,21310.0,21173.03,12886.04,21253.7,1667721600000,21272.7225,21254.538
21253.7,21299.78,21231.46,7489.5177,21241.2,1667725200000,21269.922,21266.280749999998
21240.37,21280.0,21236.4,6554.1838,21263.67,1667728800000,21268.3435,21277.9415
21263.67,21274.9,21178.01,11416.9719,21255.08,1667732400000,21267.5595,21285.704999999998
21254.8,21269.99,21218.4,8315.3194,21227.01,1667736000000,21265.3385,21289.361500000003
21227.82,21249.48,21206.62,7613.2496,21220.48,1667739600000,21260.493,21291.79075
21219.92,21258.65,21190.81,10037.5083,21225.84,1667743200000,21255.5245,21293.04
21226.2,21289.49,21223.78,10517.273,21241.1,1667746800000,21252.245,21294.2185
21241.85,21275.0,21152.46,17272.3209,21257.44,1667750400000,21247.8085,21296.55175
21257.74,21282.19,21218.56,7172.8392,21247.11,1667754000000,21243.0745,21292.137
21247.11,21252.74,21195.04,9262.7265,21223.55,1667757600000,21238.671,21289.16675
21223.24,21237.75,21170.0,8308.3903,21194.5,1667761200000,21235.0245,21285.07425
21194.5,21204.73,21158.0,6385.6948,21203.3,1667764800000,21229.781,21278.807
21204.13,21211.62,21110.56,8033.6291,21127.33,1667768400000,21223.6935,21274.72925
21126.89,21175.7,21043.92,10329.1103,21139.22,1667772000000,21220.1715,21268.154000000002
21138.63,21151.13,20886.13,22822.5033,20905.58,1667775600000,21215.192,21261.571500000002
20905.58,20952.0,20836.74,17920.5649,20899.11,1667779200000,21198.749000000003,21249.588
20899.11,21004.23,20820.0,18865.3775,20985.62,1667782800000,21182.2735,21239.79075
20986.4,21069.77,20960.53,14598.7157,20987.21,1667786400000,21173.8505,21232.205250000003
20987.21,20990.0,20878.0,12037.0277,20913.82,1667790000000,21164.6375,21223.94875
20913.82,20914.6,20818.65,11695.3848,20892.42,1667793600000,21150.6345,21211.6785
20891.82,20918.33,20843.75,11163.7095,20858.95,1667797200000,21132.5405,21201.23125
20858.95,20909.72,20776.87,16663.4702,20861.43,1667800800000,21113.4695,21190.9065
20861.56,20868.66,20612.67,24588.6128,20635.74,1667804400000,21093.364,21180.46175
20635.1,20726.49,20571.52,22872.289,20716.86,1667808000000,21062.378999999997,21163.85875
20716.86,20757.81,20680.54,16002.8305,20681.13,1667811600000,21036.831000000002,21148.662
20682.15,20811.92,20674.0,15085.0521,20757.61,1667815200000,21009.942499999997,21132.7335
20757.61,20781.77,20720.09,10165.2035,20733.46,1667818800000,20986.513,21119.379
20733.97,20773.77,20688.28,14839.8943,20761.0,1667822400000,20961.119,21104.46375
20761.0,20798.74,20697.58,17036.6829,20721.5,1667826000000,20936.282,21089.67825
20720.72,20764.29,20626.25,1203823.9658,20654.36,1667829600000,20909.9625,21074.31675
20655.04,20776.15,20644.29,2361058.47555,20764.95,1667833200000,20881.5525,21058.2885
20764.95,20803.41,20660.0,1702103.97341,20662.98,1667836800000,20860.075000000004,21044.928
20662.98,20720.37,20652.52,1244251.62994,20703.0,1667840400000,20833.0175,21028.355499999998
20702.6,20733.7,20685.02,1018059.80656,20711.71,1667844000000,20811.803,21015.98725
20711.71,20892.04,20706.63,1442285.30754,20847.51,1667847600000,20790.457000000002,21002.8245
20848.33,20890.71,20797.29,1167265.91246,20804.19,1667851200000,20787.5945,20993.17175
20802.69,20835.99,20616.34,1116245.45724,20681.03,1667854800000,20782.773500000003,20982.5235
20681.97,20685.0,20384.89,1677033.45613,20461.43,1667858400000,20767.552,20970.701250000002
20460.41,20607.0,20445.58,1089171.90421,20589.77,1667862000000,20741.212000000003,20952.92475
20590.67,20629.67,20499.22,1178615.10933,20514.25,1667865600000,20725.054500000002,20937.8445
20515.11,20638.15,20494.53,1243935.35078,20628.76,1667869200000,20706.219,20919.37975
20628.76,20673.38,20434.12,878154.0747,20444.52,1667872800000,20694.7095,20904.0895
20443.44,20534.0,20116.13,3133026.48805,20154.29,1667876400000,20673.8035,20883.583749999998
20147.62,20242.4,19546.7,5390155.7317,19637.09,1667880000000,20649.429500000002,20855.90425
19636.07,19735.34,19344.0,3505370.11236,19704.38,1667883600000,20595.39,20816.110500000003
19704.38,19856.08,19650.0,2364339.75905,19783.01,1667887200000,20546.501500000002,20778.222
19782.2,19855.3,19720.0,1575706.67035,19797.8,1667890800000,20497.731,20742.122
19796.9,19801.39,19663.03,1785660.95027,19729.9,1667894400000,20450.8775,20705.99825
19729.9,19794.3,19695.46,1227748.97284,19776.33,1667898000000,20399.322500000002,20667.80225
19775.8,19786.31,19649.14,1153956.16065,19690.25,1667901600000,20352.076500000003,20631.0195
19690.25,19736.83,19580.33,1661554.2076,19698.36,1667905200000,20303.837,20592.69475
19699.04,19746.78,19645.66,1082446.01365,19722.32,1667908800000,20250.5415,20555.30825
19723.21,19727.35,19500.01,1005713.44611,19554.76,1667912400000,20203.553,20518.285249999997
19554.76,19650.0,19306.12,3037263.74919,19412.32,1667916000000,20146.161,20478.981999999996
19416.85,19530.0,19229.0,2591554.5037,19520.97,1667919600000,20081.417999999998,20435.9375
19522.0,20700.88,19481.14,6434215.11926,20516.92,1667923200000,20015.101499999997,20401.348
20369.58,20438.77,19324.99,2069957.08419,19342.67,1667926800000,19993.446,20388.10975
19342.67,19550.0,18386.0,4726343.10504,18784.83,1667930400000,19926.481,20347.0165
18600.51,18723.42,17166.83,7250040.678591,18142.36,1667934000000,19833.485999999997,20287.349
18255.24,18489.8,17810.49,1506143.22961,18159.77,1667937600000,19716.7145,20220.8845
18159.77,18719.73,18135.0,1772535.76626,18702.22,1667941200000,19598.947500000002,20152.58325
18700.79,18730.0,18377.4,1168803.81845,18453.85,1667944800000,19502.549,20098.62925
18459.68,18645.89,18370.0,1295139.96682,18547.23,1667948400000,19403.360999999997,20038.58225
18545.38,18587.76,18325.0,1758817.80289,18335.76,1667952000000,19323.249,19986.33925
18334.39,18495.0,18293.36,1949675.84206,18322.44,1667955600000,19258.165,19926.777500000004
18321.46,18428.3,18113.73,1849060.34515,18127.94,1667959200000,19189.019,19867.76025
18127.94,18345.01,18000.0,2522742.61148,18313.68,1667962800000,19106.306000000004,19802.0185
18313.68,18391.46,18193.74,1638905.52352,18256.11,1667966400000,19032.145,19741.511250000003
18256.09,18517.58,18173.09,1858662.54562,18401.15,1667970000000,18958.4545,19678.8885
18401.15,18459.79,18292.62,1185369.53939,18304.35,1667973600000,18889.722,19620.89925
18304.35,18354.28,18202.59,1391272.02444,18240.72,1667977200000,18820.427,19562.132
18239.34,18256.85,18041.17,2311636.15748,18150.6,1667980800000,18747.442000000003,19498.991749999997
18152.27,18156.82,17623.04,3594018.11143,17763.99,1667984400000,18668.895,19436.224
17763.68,17870.33,17250.33,5457317.83929,17689.3,1667988000000,18579.341,19362.751
17689.3,17884.0,17552.39,2319420.28399,17817.3,1667991600000,18492.9635,19287.19075
17817.07,18015.0,17417.79,2764955.34285,17607.07,1667995200000,18407.717,19211.40925
17617.84,17713.64,17298.9,3103873.9187,17586.32,1667998800000,18270.129999999997,19131.788
17582.24,17816.39,17361.51,2318858.79612,17644.61,1668002400000,18182.1085,19054.294749999997
17649.62,17834.99,16918.83,3577437.230055,17129.18,1668006000000,18134.564000000002,18984.025
17119.61,17333.33,16857.0,4307693.180996,17084.92,1668009600000,18077.7825,18897.248499999998
17084.94,17225.86,16800.0,2364980.90661,16957.66,1668013200000,18024.041,18811.49425
16954.94,17021.98,16441.53,3051921.308178,16602.53,1668016800000,17936.7485,18719.64875
16602.53,17025.18,16590.0,2408064.14302,16784.64,1668020400000,17843.891,18623.626
16784.64,16900.0,16112.0,1865654.761871,16237.79,1668024000000,17755.854,18539.5515
16237.79,16262.31,15671.0,2369577.549296,15747.91,1668027600000,17651.023999999998,18454.5945
15747.69,16095.0,15591.0,2226122.447156,15874.66,1668031200000,17522.335499999997,18355.67725
15875.17,16000.0,15588.0,2680624.94342,15922.81,1668034800000,17409.696999999996,18258.001500000002
15922.68,16342.64,15754.26,3920039.91067,16272.46,1668038400000,17290.147,18161.146
16270.0,16445.46,16080.0,2382753.60417,16140.29,1668042000000,17190.842500000002,18074.6485
16140.29,16263.15,16044.67,1716564.90885,16211.61,1668045600000,17077.7995,17983.76075
16210.23,16574.92,16184.1,2660272.30128,16369.59,1668049200000,16973.0935,17896.76025
16370.64,16506.98,16204.36,1670532.0037,16499.68,1668052800000,16879.658499999998,17813.55025
16498.26,16785.0,16493.06,2297626.25543,16726.59,1668056400000,16796.958000000002,17732.9265
16726.58,16907.14,16618.87,1609067.68593,16706.3,1668060000000,16745.103,17662.222
16705.02,16920.0,16637.37,1955943.56738,16752.1,1668063600000,16695.889,17594.426249999997
16752.36,16959.99,16475.02,2044293.69197,16844.49,1668067200000,16642.6535,17525.18525
16846.0,16855.67,16646.49,1631099.13912,16694.14,1668070800000,16604.061500000003,17437.09575
16694.14,16744.6,16340.0,1976420.03844,16403.74,1668074400000,16559.6565,17370.8825
16403.74,16544.19,16258.74,2202077.80246,16397.57,1668078000000,16497.3625,17315.96325
16399.03,16897.47,16386.66,3170281.26892,16672.03,1668081600000,16461.3335,17269.557999999997
16675.47,17800.0,16548.14,8226333.98864,17647.71,1668085200000,16440.859999999997,17232.4505
17653.24,17749.0,17390.45,1328162.48565,17432.64,1668088800000,16475.775,17206.261749999998
17636.39,17960.04,17383.62,2695740.86714,17554.06,1668092400000,16527.468,17185.6795
17556.12,17989.0,17448.36,2449039.53133,17786.53,1668096000000,16566.041999999998,17160.947999999997
17788.14,17840.0,17120.94,2032420.46214,17197.23,1668099600000,16643.5595,17147.29175
17197.23,17480.47,17180.0,1781328.27384,17360.81,1668103200000,16716.036500000002,17119.185999999998
17362.93,17500.0,17226.42,1219090.34022,17455.62,1668106800000,16790.4245,17100.06075
17456.98,18199.0,17374.81,1332607.4346,18108.48,1668110400000,16867.139499999997,17078.64325
18105.16,18166.65,17766.91,1916804.05743,17854.24,1668114000000,16958.8975,17074.870000000003
17856.17,17892.74,17677.53,864528.03365,17823.27,1668117600000,17044.6915,17061.245499999997
17825.07,17856.72,17478.0,1258964.94525,17596.85,1668121200000,17125.433500000003,17049.2635
17602.45,17660.0,17404.87,1237429.25787,17558.25,1668124800000,17187.023999999998,17033.34125
17553.81,17695.0,17202.38,1461743.15508,17269.21,1668128400000,17239.801499999998,17018.37975
17269.21,17362.01,17013.76,2112523.94182,17204.27,1668132000000,17266.932999999997,17006.018
17203.11,17216.21,16888.76,1627450.71011,17064.12,1668135600000,17291.8375,16993.863250000002
17064.12,17184.39,17002.97,1303340.78266,17084.41,1668139200000,17307.425499999998,16975.0395
17083.18,17398.0,17055.82,1282984.53298,17357.62,1668142800000,17319.284499999998,16961.673000000003
17359.45,17430.33,17162.99,1168071.14294,17268.77,1668146400000,17352.55,16956.10325
17268.77,17483.9,17153.84,1430278.46504,17404.08,1668150000000,17395.8015,16946.582000000002
17404.09,17537.0,17271.21,1335138.03983,17397.56,1668153600000,17446.054500000002,16953.694
17398.85,17438.26,17307.64,932682.68145,17392.14,1668157200000,17482.2235,16961.541749999997
17392.14,17422.55,17209.2,962574.38969,17336.64,1668160800000,17469.1685,16972.47175
17334.41,17467.6,17294.01,900639.34956,17350.7,1668164400000,17454.0695,16990.76875
17349.45,17414.52,17258.23,776772.20489,17400.33,1668168000000,17443.736,17004.889
17399.17,17544.9,17292.38,1468705.94051,17303.82,1668171600000,17424.2875,17033.923499999997
17303.39,17328.0,16361.6,8648631.76233,16876.93,1668175200000,17429.5955,17072.816
16916.02,17050.0,16673.06,1478584.46325,16879.97,1668178800000,17407.25,17098.83725
16871.27,16934.5,16543.95,1773365.05414,16836.28,1668182400000,17377.9645,17122.552000000003
16836.28,16963.71,16750.1,1130495.88257,16912.96,1668186000000,17314.520500000002,17136.709
16909.31,17045.09,16802.07,1280644.55802,16837.11,1668189600000,17267.177499999998,17155.9345
16838.56,16893.42,16672.29,1016055.42967,16849.17,1668193200000,17217.852,17171.64275
16849.17,16868.17,16555.77,1032287.13789,16626.64,1668196800000,17180.188000000002,17183.606
16626.64,16900.0,16614.21,1014406.93872,16803.15,1668200400000,17133.8295,17186.8155
16804.07,16989.1,16790.0,634219.62095,16920.95,1668204000000,17110.572500000002,17188.75275
16922.96,17148.96,16834.37,727666.84409,17070.31,1668207600000,17096.565,17194.201250000002
17069.98,17119.1,16857.86,986289.27212,16901.29,1668211200000,17096.858,17202.141750000003
16901.29,16932.84,16801.17,558652.06351,16891.77,1668214800000,17087.763499999997,17203.524
16893.43,17001.98,16857.13,533483.24041,16890.49,1668218400000,17064.4625,17208.50625
16889.02,16932.88,16774.0,685901.65637,16907.44,1668222000000,17045.475,17220.63825
16907.58,16938.2,16739.29,886968.19269,16766.72,1668225600000,17020.6495,17233.352
16766.72,16787.56,16631.39,1143966.09072,16703.62,1668229200000,16989.042999999998,17235.633250000003
16701.86,16818.71,16676.72,705723.32827,16760.3,1668232800000,16954.529,17211.84875
16760.67,16872.86,16753.73,748386.78737,16822.02,1668236400000,16925.842,17189.95575
16822.02,16905.85,16727.13,662669.26106,16842.46,1668240000000,16899.4705,17171.60325
16841.35,16905.22,16800.0,511835.48261,16862.05,1668243600000,16871.5795,17147.9335
16864.46,16977.45,16807.13,745644.16008,16843.88,1668247200000,16849.632999999998,17139.614250000002
16842.66,16887.51,16790.3,463726.32436,16866.92,1668250800000,16845.965,17126.6075
16866.46,16918.29,16809.83,508332.37957,16862.99,1668254400000,16845.7245,17111.8445
16863.46,16869.0,16757.0,509473.60079,16840.79,1668258000000,16847.0835,17080.802
16839.75,16964.9,16799.28,636267.27438,16900.01,1668261600000,16843.605499999998,17055.3915
16901.33,16996.35,16873.84,711250.32668,16935.74,1668265200000,16846.744,17032.298
16935.74,16964.37,16870.01,464794.48781,16888.35,1668268800000,16851.072500000002,17015.63025
16889.57,16910.83,16857.47,430495.21996,16891.69,1668272400000,16864.219,16999.02425
16891.69,16899.99,16830.0,397841.16667,16871.49,1668276000000,16868.6,16989.58625
16871.49,16902.03,16846.82,298147.46435,16891.32,1668279600000,16866.0265,16981.29575
16892.41,16897.68,16791.71,275003.16031,16820.32,1668283200000,16857.147999999997,16977.003
16820.98,16862.5,16767.73,436902.95661,16819.64,1668286800000,16853.1325,16970.447999999997
16818.73,16858.04,16791.0,237611.59492,16835.63,1668290400000,16849.3975,16956.93
16835.63,16840.15,16760.0,371090.46828,16812.08,1668294000000,16846.728,16946.1015
16813.16,16886.0,16774.07,472105.70561,16842.6,1668297600000,16842.006999999998,16931.32825
16841.84,16905.9,16840.1,299281.69668,16879.34,1668301200000,16845.763,16917.403000000002
16878.63,16905.19,16856.99,364282.50746,16895.56,1668304800000,16854.6015,16904.56525
16894.79,16954.28,16865.08,604634.75943,16916.64,1668308400000,16861.3075,16893.57475
16915.02,16926.15,16854.16,374490.0839,16864.63,1668312000000,16865.9575,16882.714
16864.6,16873.12,16837.18,321265.98866,16853.68,1668315600000,16867.12,16869.34975
16853.68,16867.88,16680.0,630772.00525,16684.45,1668319200000,16866.581,16858.107
16684.45,16801.01,16562.82,1399687.13973,16774.99,1668322800000,16858.6705,16852.31775
16774.99,16795.92,16606.05,539223.94165,16650.36,1668326400000,16854.097,16849.91075
16650.89,16675.07,16435.23,1455461.8733,16538.58,1668330000000,16843.4685,16845.276
16538.58,16625.82,16508.01,695525.33427,16585.14,1668333600000,16828.41,16836.00775
16585.14,16728.12,16562.43,710386.67127,16659.23,1668337200000,16812.6005,16829.67225
16659.23,16671.76,16590.1,552166.03425,16609.22,1668340800000,16798.775,16824.92375
16609.78,16707.08,16590.02,586007.91836,16669.53,1668344400000,16784.7855,16824.502249999998
16669.53,16714.26,16616.92,622997.55123,16631.84,1668348000000,16773.677499999998,16821.138750000002
16633.82,16652.36,16517.85,845335.33539,16580.79,1668351600000,16761.794,16813.910249999997
16579.49,16621.23,16485.32,667082.60462,16586.45,1668355200000,16746.148,16801.648
16586.45,16591.96,16463.68,613146.75336,16551.89,1668358800000,16734.4215,16793.777
16551.44,16568.64,16461.16,527665.80293,16527.06,1668362400000,16721.057,16785.22725
16527.06,16579.58,16498.0,489274.22065,16554.6,1668366000000,16705.6285,16776.17825
16553.35,16583.15,16461.8,488684.02158,16488.49,1668369600000,16692.638,16767.322500000002
16488.03,16559.7,16229.0,1280478.4675,16390.67,1668373200000,16674.947500000002,16760.35525
16391.66,16479.0,16338.78,490800.56181,16438.35,1668376800000,16650.599,16752.60025
16440.02,16448.99,16276.2,619000.69232,16327.11,1668380400000,16627.860500000003,16744.584
16331.78,16411.99,16100.0,1105750.93835,16263.55,1668384000000,16598.6985,16732.328
